year,month,day,team,opponent,opponent_rank,PtsW,PtsL
2020,12,20,Jacksonville,Baltimore,2,40,14
2020,12,20,Atlanta,Tampa Bay,4,31,27
2020,12,20,Detroit,Tennessee,11,46,25
2020,12,20,Washington,Seattle,8,20,15
2020,12,20,New England,Miami,14,22,12
2020,12,20,Philadelphia,Arizona,12,33,26
2020,12,20,LA Rams,NY Jets,32,23,20
2020,12,20,New Orleans,Kansas City,1,32,29
2020,12,20,NY Giants,Cleveland,19,20,6
2020,12,27,Pittsburgh,Cincinnati,29,27,17
2020,12,27,Minnesota,New Orleans,3,52,33
2020,12,27,Detroit,Tampa Bay,4,47,7
2020,12,27,Arizona,San Francisco,13,20,12
2020,12,27,Las Vegas,Miami,12,26,25
2020,12,27,Atlanta,Kansas City,1,17,14
2020,12,27,Houston,Cincinnati,29,37,31
2020,12,27,Cleveland,NY Jets,32,23,16
2020,12,27,Indianapolis,Pittsburgh,5,28,24
2020,12,27,NY Giants,Baltimore,2,27,13
2020,12,27,Jacksonville,Chicago,17,41,17
2020,12,27,Denver,LA Chargers,25,19,16
2020,12,27,Washington,Carolina,21,20,13
2020,12,27,LA Rams,Seattle,8,20,9
2020,12,27,Philadelphia,Dallas,26,37,17
2020,12,27,Tennessee,Green Bay,6,40,14
2021,1,3,New England,Buffalo,14,38,9
2021,1,3,Dallas,NY Giants,25,23,19
2021,1,3,Atlanta,Tampa Bay,5,44,27
2021,1,3,NY Jets,New England,17,28,14
2021,1,3,Miami,Buffalo,14,56,26
2021,1,3,Detroit,Minnesota,16,37,35
2021,1,3,Cincinnati,Baltimore,3,38,3
2021,1,3,Pittsburgh,Cleveland,24,24,22
2021,1,3,Jacksonville,Indianapolis,11,28,14
2021,1,3,Arizona,LA Rams,7,18,7
2021,1,3,Carolina,New Orleans,2,33,7
2021,1,3,San Francisco,Seattle,8,26,23
2021,1,3,Chicago,Green Bay,6,35,16
2021,1,3,Kansas City,LA Chargers,22,38,21
2021,1,3,Denver,Las Vegas,18,32,31
2021,1,3,Houston,Tennessee,10,41,38
2021,1,3,Philadelphia,Washington,26,20,14
2021,1,10,Indianapolis,Buffalo,14,27,24
2021,1,10,Seattle,LA Rams,7,30,20
2021,1,10,Washington,Tampa Bay,5,31,23
2021,1,10,Tennessee,Baltimore,3,20,13
2021,1,10,Chicago,New Orleans,2,21,9
2021,1,10,Pittsburgh,Cleveland,20,48,37
2021,1,17,LA Rams,Green Bay,7,32,18
2021,1,17,Baltimore,Buffalo,11,17,3
2021,1,17,Cleveland,Kansas City,1,22,17
2021,1,17,New Orleans,Tampa Bay,4,30,20
2021,1,24,Green Bay,Tampa Bay,4,31,26
2021,1,24,Buffalo,Kansas City,1,38,24
2021,2,7,Kansas City,Tampa Bay,1,31,9
2019,9,8,Chicago,Green Bay,0,10,3
2019,9,8,Atlanta,Minnesota,0,28,12
2019,9,8,NY Jets,Buffalo,0,17,16
2019,9,8,Washington,Philadelphia,0,32,27
2019,9,8,Cleveland,Tennessee,0,43,13
2019,9,8,Carolina,LA Rams,0,30,27
2019,9,8,Jacksonville,Kansas City,0,40,26
2019,9,8,Miami,Baltimore,0,59,10
2019,9,8,Cincinnati,Seattle,0,21,20
2019,9,8,Indianapolis,LA Chargers,0,30,24
2019,9,8,Arizona,Detroit,0,27,27
2019,9,8,NY Giants,Dallas,0,35,17
2019,9,8,Tampa Bay,San Francisco,0,31,17
2019,9,8,Pittsburgh,New England,0,33,3
2019,9,15,Houston,New Orleans,0,30,28
2019,9,15,Denver,Las Vegas,0,24,16
2019,9,15,Carolina,Tampa Bay,0,20,14
2019,9,15,Arizona,Baltimore,0,23,17
2019,9,15,Washington,Dallas,0,31,21
2019,9,15,Pittsburgh,Seattle,0,28,26
2019,9,15,Minnesota,Green Bay,0,21,16
2019,9,15,Jacksonville,Houston,0,13,12
2019,9,15,Cincinnati,San Francisco,0,41,17
2019,9,15,Tennessee,Indianapolis,0,19,17
2019,9,15,Miami,New England,0,43,0
2019,9,15,NY Giants,Buffalo,0,28,14
2019,9,15,LA Chargers,Detroit,0,13,10
2019,9,15,Las Vegas,Kansas City,0,28,10
2019,9,15,Denver,Chicago,0,16,14
2019,9,15,New Orleans,LA Rams,0,27,9
2019,9,15,Philadelphia,Atlanta,0,24,20
2019,9,22,NY Jets,Cleveland,0,23,3
2019,9,22,Tennessee,Jacksonville,0,20,7
2019,9,22,Atlanta,Indianapolis,0,27,24
2019,9,22,NY Jets,New England,0,30,14
2019,9,22,Cincinnati,Buffalo,0,21,17
2019,9,22,Denver,Green Bay,0,27,16
2019,9,22,Philadelphia,Detroit,0,27,24
2019,9,22,Baltimore,Kansas City,0,33,28
2019,9,22,Las Vegas,Minnesota,0,34,14
2019,9,22,Miami,Dallas,0,31,6
2019,9,22,Tampa Bay,NY Giants,0,32,31
2019,9,22,Arizona,Carolina,0,38,20
2019,9,22,Seattle,New Orleans,0,33,27
2019,9,22,Pittsburgh,San Francisco,0,24,20
2019,9,22,LA Chargers,Houston,0,27,20
2019,9,22,Cleveland,LA Rams,0,20,13
2019,9,29,Washington,Chicago,8,31,15
2019,9,29,Green Bay,Philadelphia,6,34,27
2019,9,29,Washington,NY Giants,28,24,3
2019,9,29,Houston,Carolina,17,16,10
2019,9,29,Atlanta,Tennessee,18,24,10
2019,9,29,Buffalo,New England,2,16,10
2019,9,29,Detroit,Kansas City,1,34,30
2019,9,29,Baltimore,Cleveland,16,40,25
2019,9,29,Indianapolis,Las Vegas,27,31,24
2019,9,29,Miami,LA Chargers,4,30,10
2019,9,29,LA Rams,Tampa Bay,23,55,40
2019,9,29,Arizona,Seattle,12,27,10
2019,9,29,Minnesota,Chicago,8,16,6
2019,9,29,Denver,Jacksonville,19,26,24
2019,9,29,Dallas,New Orleans,3,12,10
2019,10,6,Cincinnati,Pittsburgh,21,27,3
2019,10,6,LA Rams,Seattle,17,30,29
2019,10,6,NY Jets,Philadelphia,15,31,6
2019,10,6,NY Giants,Minnesota,6,28,10
2019,10,6,Atlanta,Houston,12,53,32
2019,10,6,Tennessee,Buffalo,23,14,7
2019,10,6,Pittsburgh,Baltimore,8,26,23
2019,10,6,Cincinnati,Arizona,30,26,23
2019,10,6,Tampa Bay,New Orleans,14,31,24
2019,10,6,Washington,New England,1,33,7
2019,10,6,Jacksonville,Carolina,13,34,27
2019,10,6,Chicago,Las Vegas,26,24,21
2019,10,6,LA Chargers,Denver,25,20,13
2019,10,6,Dallas,Green Bay,10,34,24
2019,10,6,Kansas City,Indianapolis,24,19,13
2019,10,13,Cleveland,San Francisco,3,31,3
2019,10,13,NY Giants,New England,1,35,14
2019,10,13,Tampa Bay,Carolina,11,37,26
2019,10,13,Miami,Washington,31,17,16
2019,10,13,Kansas City,Houston,7,31,24
2019,10,13,Philadelphia,Minnesota,4,38,20
2019,10,13,Cincinnati,Baltimore,8,23,17
2019,10,13,Jacksonville,New Orleans,13,13,6
2019,10,13,Cleveland,Seattle,16,32,28
2019,10,13,LA Rams,San Francisco,3,20,7
2019,10,13,Atlanta,Arizona,29,34,33
2019,10,13,Dallas,NY Jets,28,24,22
2019,10,13,Tennessee,Denver,24,16,0
2019,10,13,LA Chargers,Pittsburgh,21,24,17
2019,10,20,Detroit,Green Bay,6,23,22
2019,10,20,Denver,Kansas City,3,30,6
2019,10,20,Washington,San Francisco,2,9,0
2019,10,20,Miami,Buffalo,18,31,21
2019,10,20,Detroit,Minnesota,4,42,30
2019,10,20,Houston,Indianapolis,20,30,23
2019,10,20,NY Giants,Arizona,29,27,21
2019,10,20,Atlanta,LA Rams,7,37,10
2019,10,20,Las Vegas,Green Bay,6,42,24
2019,10,20,Cincinnati,Jacksonville,19,27,17
2019,10,20,LA Chargers,Tennessee,16,23,20
2019,10,20,Chicago,New Orleans,9,36,25
2019,10,20,Seattle,Baltimore,10,30,16
2019,10,20,Philadelphia,Dallas,14,37,10
2019,10,27,NY Jets,New England,1,33,0
2019,10,27,Washington,Minnesota,4,19,9
2019,10,27,Buffalo,Philadelphia,20,31,13
2019,10,27,NY Giants,Detroit,22,31,26
2019,10,27,Denver,Indianapolis,18,15,13
2019,10,27,Chicago,LA Chargers,16,17,16
2019,10,27,NY Jets,Jacksonville,15,29,15
2019,10,27,Arizona,New Orleans,7,31,9
2019,10,27,Atlanta,Seattle,14,27,20
2019,10,27,Tampa Bay,Tennessee,17,27,23
2019,10,27,Cincinnati,LA Rams,5,24,10
2019,10,27,Carolina,San Francisco,2,51,13
2019,10,27,Cleveland,New England,1,27,13
2019,10,27,Las Vegas,Houston,9,27,24
2019,10,27,Kansas City,Green Bay,6,31,24
2019,11,3,Miami,Pittsburgh,17,27,14
2019,11,3,Arizona,San Francisco,2,28,25
2019,11,3,Jacksonville,Houston,10,26,3
2019,11,3,Tennessee,Carolina,14,30,20
2019,11,3,Chicago,Philadelphia,11,22,14
2019,11,3,NY Jets,Miami,32,26,18
2019,11,3,Washington,Buffalo,24,24,9
2019,11,3,Indianapolis,Pittsburgh,17,26,24
2019,11,3,Minnesota,Kansas City,3,26,23
2019,11,3,Detroit,Las Vegas,25,31,24
2019,11,3,Tampa Bay,Seattle,13,40,34
2019,11,3,Cleveland,Denver,23,24,19
2019,11,3,Green Bay,LA Chargers,15,26,11
2019,11,3,New England,Baltimore,8,37,20
2019,11,10,NY Giants,Dallas,10,37,18
2019,11,10,LA Chargers,Las Vegas,25,26,24
2019,11,10,New Orleans,Atlanta,26,26,9
2019,11,10,Buffalo,Cleveland,21,19,16
2019,11,10,Cincinnati,Baltimore,4,49,13
2019,11,10,Detroit,Chicago,15,20,13
2019,11,10,Kansas City,Tennessee,18,35,32
2019,11,10,Arizona,Tampa Bay,19,30,27
2019,11,10,NY Giants,NY Jets,31,34,27
2019,11,10,Indianapolis,Miami,32,16,12
2019,11,10,LA Rams,Pittsburgh,16,17,12
2019,11,10,Carolina,Green Bay,9,24,16
2019,11,10,Dallas,Minnesota,5,28,24
2019,11,17,San Francisco,Seattle,11,27,24
2019,11,17,Pittsburgh,Cleveland,18,21,7
2019,11,17,Tampa Bay,New Orleans,10,34,17
2019,11,17,Detroit,Dallas,9,35,27
2019,11,17,Washington,NY Jets,29,34,17
2019,11,17,Carolina,Atlanta,26,29,3
2019,11,17,Miami,Buffalo,24,37,20
2019,11,17,Denver,Minnesota,5,27,23
2019,11,17,Houston,Baltimore,3,41,7
2019,11,17,Jacksonville,Indianapolis,19,33,13
2019,11,17,Arizona,San Francisco,2,36,26
2019,11,17,Philadelphia,New England,1,17,10
2019,11,17,Cincinnati,Las Vegas,25,17,10
2019,11,17,Chicago,LA Rams,6,17,7
2019,11,24,LA Chargers,Kansas City,4,24,17
2019,11,24,Indianapolis,Houston,11,20,17
2019,11,24,Atlanta,Tampa Bay,25,35,22
2019,11,24,Denver,Buffalo,20,20,3
2019,11,24,Carolina,New Orleans,9,34,31
2019,11,24,Detroit,Washington,31,19,16
2019,11,24,Cincinnati,Pittsburgh,15,16,10
2019,11,24,Las Vegas,NY Jets,28,34,3
2019,11,24,Philadelphia,Seattle,10,17,9
2019,11,24,NY Giants,Chicago,14,19,14
2019,11,24,Miami,Cleveland,18,41,24
2019,11,24,Jacksonville,Tennessee,16,42,20
2019,11,24,Dallas,New England,1,13,9
2019,11,24,Green Bay,San Francisco,3,37,8
2019,12,1,LA Rams,Baltimore,8,45,6
2019,12,1,Detroit,Chicago,12,24,20
2019,12,1,Dallas,Buffalo,24,26,15
2019,12,1,Atlanta,New Orleans,7,26,18
2019,12,1,NY Giants,Green Bay,5,31,13
2019,12,1,Jacksonville,Tampa Bay,20,28,11
2019,12,1,Cleveland,Pittsburgh,17,20,13
2019,12,1,Carolina,Washington,31,29,21
2019,12,1,San Francisco,Baltimore,8,20,17
2019,12,1,NY Jets,Cincinnati,29,22,6
2019,12,1,Philadelphia,Miami,32,37,31
2019,12,1,Indianapolis,Tennessee,18,31,17
2019,12,1,Arizona,LA Rams,6,34,7
2019,12,1,LA Chargers,Denver,23,23,20
2019,12,1,Las Vegas,Kansas City,3,40,9
2019,12,1,New England,Houston,10,28,22
2019,12,8,Minnesota,Seattle,13,37,30
2019,12,8,Dallas,Chicago,15,31,24
2019,12,8,Carolina,Atlanta,26,40,20
2019,12,8,Buffalo,Baltimore,4,24,17
2019,12,8,Cincinnati,Cleveland,21,27,19
2019,12,8,Miami,NY Jets,31,22,21
2019,12,8,Indianapolis,Tampa Bay,19,38,35
2019,12,8,New Orleans,San Francisco,2,48,46
2019,12,8,Houston,Denver,23,38,24
2019,12,8,Detroit,Minnesota,5,20,7
2019,12,8,Washington,Green Bay,9,20,15
2019,12,8,Jacksonville,LA Chargers,11,45,10
2019,12,8,Arizona,Pittsburgh,16,23,17
2019,12,8,Las Vegas,Tennessee,18,42,21
2019,12,8,New England,Kansas City,3,23,16
2019,12,8,Seattle,LA Rams,6,28,12
2019,12,15,NY Giants,Philadelphia,13,23,17
2019,12,15,NY Jets,Baltimore,3,42,21
2019,12,15,Denver,Kansas City,4,23,3
2019,12,15,Washington,Philadelphia,13,37,27
2019,12,15,Carolina,Seattle,11,30,24
2019,12,15,Detroit,Tampa Bay,21,38,17
2019,12,15,Chicago,Green Bay,7,21,13
2019,12,15,Tennessee,Houston,8,24,21
2019,12,15,Cincinnati,New England,1,34,13
2019,12,15,Miami,NY Giants,28,36,20
2019,12,15,LA Chargers,Minnesota,5,39,10
2019,12,15,Las Vegas,Jacksonville,20,20,16
2019,12,15,Cleveland,Arizona,27,38,24
2019,12,15,LA Rams,Dallas,9,44,21
2019,12,15,San Francisco,Atlanta,26,29,22
2019,12,15,Pittsburgh,Buffalo,24,17,10
2019,12,22,Indianapolis,New Orleans,9,34,7
2019,12,22,Tampa Bay,Houston,11,23,20
2019,12,22,Buffalo,New England,1,24,17
2019,12,22,LA Rams,San Francisco,3,34,31
2019,12,22,Tennessee,New Orleans,9,38,28
2019,12,22,Jacksonville,Atlanta,19,24,12
2019,12,22,Cincinnati,Miami,32,38,35
2019,12,22,Cleveland,Baltimore,2,31,15
2019,12,22,Washington,NY Giants,29,41,35
2019,12,22,Pittsburgh,NY Jets,28,16,10
2019,12,22,Carolina,Indianapolis,17,38,6
2019,12,22,Detroit,Denver,22,27,17
2019,12,22,LA Chargers,Las Vegas,26,24,17
2019,12,22,Seattle,Arizona,27,27,13
2019,12,22,Dallas,Philadelphia,12,17,9
2019,12,22,Chicago,Kansas City,4,26,3
2019,12,29,Minnesota,Green Bay,10,23,10
2019,12,29,Carolina,New Orleans,7,42,10
2019,12,29,Minnesota,Chicago,19,21,19
2019,12,29,LA Chargers,Kansas City,4,31,21
2019,12,29,New England,Miami,32,27,24
2019,12,29,Tampa Bay,Atlanta,22,28,22
2019,12,29,Buffalo,NY Jets,28,13,6
2019,12,29,Detroit,Green Bay,10,23,20
2019,12,29,Cleveland,Cincinnati,30,33,23
2019,12,29,Indianapolis,Jacksonville,24,38,20
2019,12,29,Arizona,LA Rams,9,31,24
2019,12,29,NY Giants,Philadelphia,14,34,17
2019,12,29,Washington,Dallas,6,47,16
2019,12,29,Las Vegas,Denver,23,16,15
2019,12,29,Pittsburgh,Baltimore,2,28,10
2019,12,29,Houston,Tennessee,12,35,14
2019,12,29,Seattle,San Francisco,3,26,21
2020,1,5,Buffalo,Houston,13,22,19
2020,1,5,New England,Tennessee,8,20,13
2020,1,5,New Orleans,Minnesota,6,26,20
2020,1,5,Philadelphia,Seattle,11,17,9
2020,1,12,Minnesota,San Francisco,3,27,10
2020,1,12,Baltimore,Tennessee,7,28,12
2020,1,12,Houston,Kansas City,2,51,31
2020,1,12,Seattle,Green Bay,10,28,23
2020,1,19,Tennessee,Kansas City,2,35,24
2020,1,19,Green Bay,San Francisco,3,37,20
2020,2,2,San Francisco,Kansas City,2,31,20
2018,9,9,Atlanta,Philadelphia,0,18,12
2018,9,9,New Orleans,Tampa Bay,0,48,40
2018,9,9,Buffalo,Baltimore,0,47,3
2018,9,9,Indianapolis,Cincinnati,0,34,23
2018,9,9,Cleveland,Pittsburgh,0,21,21
2018,9,9,Tennessee,Miami,0,27,20
2018,9,9,Houston,New England,0,27,20
2018,9,9,NY Giants,Jacksonville,0,20,15
2018,9,9,San Francisco,Minnesota,0,24,16
2018,9,9,LA Chargers,Kansas City,0,38,28
2018,9,9,Arizona,Washington,0,24,6
2018,9,9,Dallas,Carolina,0,16,8
2018,9,9,Seattle,Denver,0,27,24
2018,9,9,Chicago,Green Bay,0,24,23
2018,9,16,Detroit,NY Jets,0,48,17
2018,9,16,Las Vegas,LA Rams,0,33,13
2018,9,16,Baltimore,Cincinnati,0,34,23
2018,9,16,Philadelphia,Tampa Bay,0,27,21
2018,9,16,Green Bay,Minnesota,0,29,29
2018,9,16,Houston,Tennessee,0,20,17
2018,9,16,Pittsburgh,Kansas City,0,42,37
2018,9,16,Washington,Indianapolis,0,21,9
2018,9,16,Carolina,Atlanta,0,31,24
2018,9,16,Buffalo,LA Chargers,0,31,20
2018,9,16,Cleveland,New Orleans,0,21,18
2018,9,16,NY Jets,Miami,0,20,12
2018,9,16,Arizona,LA Rams,0,34,0
2018,9,16,Detroit,San Francisco,0,30,27
2018,9,16,Las Vegas,Denver,0,20,19
2018,9,16,New England,Jacksonville,0,31,20
2018,9,16,NY Giants,Dallas,0,20,13
2018,9,23,Seattle,Chicago,0,24,17
2018,9,23,NY Jets,Cleveland,0,21,17
2018,9,23,Atlanta,New Orleans,0,43,37
2018,9,23,Minnesota,Buffalo,0,27,6
2018,9,23,Las Vegas,Miami,0,28,20
2018,9,23,Denver,Baltimore,0,27,14
2018,9,23,Cincinnati,Carolina,0,31,21
2018,9,23,Green Bay,Washington,0,31,17
2018,9,23,Houston,NY Giants,0,27,22
2018,9,23,Jacksonville,Tennessee,0,9,6
2018,9,23,San Francisco,Kansas City,0,38,27
2018,9,23,Indianapolis,Philadelphia,0,20,16
2018,9,23,LA Chargers,LA Rams,0,35,23
2018,9,23,Arizona,Chicago,0,16,14
2018,9,23,Dallas,Seattle,0,24,13
2018,9,23,New England,Detroit,0,26,10
2018,9,30,Tampa Bay,Pittsburgh,0,30,27
2018,9,30,Minnesota,LA Rams,0,38,31
2018,9,30,Detroit,Dallas,0,26,24
2018,9,30,Philadelphia,Tennessee,0,26,23
2018,9,30,NY Jets,Jacksonville,0,31,12
2018,9,30,Indianapolis,Houston,0,37,34
2018,9,30,Atlanta,Cincinnati,0,37,36
2018,9,30,Buffalo,Green Bay,0,22,0
2018,9,30,Tampa Bay,Chicago,0,48,10
2018,9,30,Miami,New England,0,38,7
2018,9,30,Arizona,Seattle,0,20,17
2018,9,30,Cleveland,Las Vegas,0,45,42
2018,9,30,NY Giants,New Orleans,0,33,18
2018,9,30,San Francisco,LA Chargers,0,29,27
2018,9,30,Pittsburgh,Baltimore,0,26,14
2018,10,7,Denver,Kansas City,5,27,23
2018,10,7,Indianapolis,New England,2,38,24
2018,10,7,NY Giants,Carolina,10,33,31
2018,10,7,Atlanta,Pittsburgh,7,41,17
2018,10,7,Tennessee,Buffalo,32,13,12
2018,10,7,Miami,Cincinnati,13,27,17
2018,10,7,Baltimore,Cleveland,22,12,9
2018,10,7,Denver,NY Jets,29,34,16
2018,10,7,Green Bay,Detroit,24,31,23
2018,10,7,Jacksonville,Kansas City,5,30,14
2018,10,7,Las Vegas,LA Chargers,16,26,10
2018,10,7,Seattle,LA Rams,1,33,31
2018,10,7,Philadelphia,Minnesota,11,23,21
2018,10,7,San Francisco,Arizona,31,28,18
2018,10,7,Dallas,Houston,18,19,16
2018,10,14,Washington,New Orleans,2,43,19
2018,10,14,NY Giants,Philadelphia,7,34,13
2018,10,14,Chicago,Miami,27,31,28
2018,10,14,Carolina,Washington,17,23,17
2018,10,14,Arizona,Minnesota,8,27,17
2018,10,14,Indianapolis,NY Jets,23,42,34
2018,10,14,Tampa Bay,Atlanta,14,34,29
2018,10,14,Buffalo,Houston,18,20,13
2018,10,14,Las Vegas,Seattle,16,27,3
2018,10,14,Cincinnati,Pittsburgh,5,28,21
2018,10,14,Cleveland,LA Chargers,13,38,14
2018,10,14,Denver,LA Rams,1,23,20
2018,10,14,Jacksonville,Dallas,19,40,7
2018,10,14,Tennessee,Baltimore,6,21,0
2018,10,14,Kansas City,New England,3,43,40
2018,10,21,San Francisco,Green Bay,16,33,30
2018,10,21,Arizona,Denver,18,45,10
2018,10,21,Tennessee,LA Chargers,8,20,19
2018,10,21,Philadelphia,Carolina,12,21,17
2018,10,21,Miami,Detroit,21,32,21
2018,10,21,Chicago,New England,4,38,31
2018,10,21,NY Jets,Minnesota,9,37,17
2018,10,21,Buffalo,Indianapolis,27,37,5
2018,10,21,Jacksonville,Houston,20,20,7
2018,10,21,Cleveland,Tampa Bay,24,26,23
2018,10,21,Baltimore,New Orleans,2,24,23
2018,10,21,Dallas,Washington,19,20,17
2018,10,21,San Francisco,LA Rams,1,39,10
2018,10,21,Cincinnati,Kansas City,5,45,10
2018,10,28,NY Giants,Atlanta,14,23,20
2018,10,28,Miami,Houston,13,42,23
2018,10,28,Jacksonville,Philadelphia,8,24,18
2018,10,28,NY Jets,Chicago,15,24,10
2018,10,28,Baltimore,Carolina,11,36,21
2018,10,28,Detroit,Seattle,10,28,14
2018,10,28,NY Giants,Washington,17,20,13
2018,10,28,Denver,Kansas City,2,30,23
2018,10,28,Tampa Bay,Cincinnati,19,37,34
2018,10,28,Cleveland,Pittsburgh,6,33,18
2018,10,28,Las Vegas,Indianapolis,22,42,28
2018,10,28,Green Bay,LA Rams,1,29,27
2018,10,28,San Francisco,Arizona,31,18,15
2018,10,28,Minnesota,New Orleans,4,30,20
2018,11,4,Buffalo,New England,4,25,6
2018,11,4,Las Vegas,San Francisco,28,34,3
2018,11,4,Tampa Bay,Carolina,8,42,28
2018,11,4,Baltimore,Pittsburgh,5,23,16
2018,11,4,Detroit,Minnesota,9,24,9
2018,11,4,Washington,Atlanta,16,38,14
2018,11,4,Buffalo,Chicago,13,41,9
2018,11,4,Cleveland,Kansas City,2,37,21
2018,11,4,NY Jets,Miami,29,13,6
2018,11,4,Seattle,LA Chargers,11,25,17
2018,11,4,Denver,Houston,14,19,17
2018,11,4,LA Rams,New Orleans,3,45,35
2018,11,4,Green Bay,New England,4,31,17
2018,11,11,Dallas,Tennessee,20,28,14
2018,11,11,Carolina,Pittsburgh,3,52,21
2018,11,11,Atlanta,Cleveland,27,28,16
2018,11,11,Tampa Bay,Washington,22,16,3
2018,11,11,Cincinnati,New Orleans,4,51,14
2018,11,11,Jacksonville,Indianapolis,21,29,26
2018,11,11,Arizona,Kansas City,2,26,14
2018,11,11,Detroit,Chicago,10,34,22
2018,11,11,New England,Tennessee,20,34,10
2018,11,11,NY Jets,Buffalo,32,41,10
2018,11,11,Las Vegas,LA Chargers,8,20,6
2018,11,11,Miami,Green Bay,15,31,12
2018,11,11,Seattle,LA Rams,1,36,31
2018,11,11,Philadelphia,Dallas,16,27,20
2018,11,18,San Francisco,NY Giants,26,27,23
2018,11,18,Green Bay,Seattle,11,27,24
2018,11,18,Carolina,Detroit,23,20,19
2018,11,18,Washington,Houston,14,23,21
2018,11,18,Atlanta,Dallas,16,22,19
2018,11,18,Tampa Bay,NY Giants,26,38,35
2018,11,18,Cincinnati,Baltimore,6,24,21
2018,11,18,Jacksonville,Pittsburgh,4,20,16
2018,11,18,Tennessee,Indianapolis,21,38,10
2018,11,18,Arizona,Las Vegas,31,23,21
2018,11,18,LA Chargers,Denver,19,23,22
2018,11,18,Philadelphia,New Orleans,1,48,7
2018,11,18,Minnesota,Chicago,9,25,20
2018,11,25,Kansas City,LA Rams,2,54,51
2018,11,25,Detroit,Chicago,8,23,16
2018,11,25,Washington,Dallas,12,31,23
2018,11,25,Atlanta,New Orleans,1,31,17
2018,11,25,NY Giants,Philadelphia,16,25,22
2018,11,25,Jacksonville,Buffalo,32,24,21
2018,11,25,Las Vegas,Baltimore,6,34,17
2018,11,25,Cincinnati,Cleveland,24,35,20
2018,11,25,NY Jets,New England,5,27,13
2018,11,25,Carolina,Seattle,10,30,27
2018,11,25,San Francisco,Tampa Bay,25,27,9
2018,11,25,Arizona,LA Chargers,7,45,10
2018,11,25,Pittsburgh,Denver,18,24,17
2018,11,25,Miami,Indianapolis,17,27,24
2018,11,25,Green Bay,Minnesota,9,24,17
2018,12,2,Tennessee,Houston,14,34,17
2018,12,2,New Orleans,Dallas,12,13,10
2018,12,2,Green Bay,Arizona,30,20,17
2018,12,2,Carolina,Tampa Bay,23,24,17
2018,12,2,Chicago,NY Giants,27,30,27
2018,12,2,Atlanta,Baltimore,6,26,16
2018,12,2,Buffalo,Miami,29,21,17
2018,12,2,Detroit,LA Rams,1,30,16
2018,12,2,Cincinnati,Denver,18,24,10
2018,12,2,Cleveland,Houston,14,29,13
2018,12,2,Indianapolis,Jacksonville,20,6,0
2018,12,2,Las Vegas,Kansas City,2,40,33
2018,12,2,NY Jets,Tennessee,24,26,22
2018,12,2,Minnesota,New England,4,24,10
2018,12,2,San Francisco,Seattle,10,43,16
2018,12,2,Pittsburgh,LA Chargers,11,33,30
2018,12,9,Washington,Philadelphia,7,28,13
2018,12,9,Jacksonville,Tennessee,20,30,9
2018,12,9,Tampa Bay,New Orleans,4,28,14
2018,12,9,Atlanta,Green Bay,15,34,20
2018,12,9,Buffalo,NY Jets,26,27,23
2018,12,9,Houston,Indianapolis,21,24,21
2018,12,9,Washington,NY Giants,25,40,16
2018,12,9,Carolina,Cleveland,27,26,20
2018,12,9,Baltimore,Kansas City,2,27,24
2018,12,9,New England,Miami,28,34,33
2018,12,9,Cincinnati,LA Chargers,8,26,21
2018,12,9,Denver,San Francisco,29,20,14
2018,12,9,Philadelphia,Dallas,16,29,23
2018,12,9,Pittsburgh,Las Vegas,31,24,21
2018,12,9,Arizona,Detroit,24,17,3
2018,12,9,LA Rams,Chicago,10,15,6
2018,12,16,Minnesota,Seattle,11,21,7
2018,12,16,Kansas City,LA Chargers,7,29,28
2018,12,16,NY Jets,Houston,14,29,22
2018,12,16,Denver,Cleveland,25,17,16
2018,12,16,NY Giants,Tennessee,17,17,0
2018,12,16,Tampa Bay,Baltimore,6,20,12
2018,12,16,Green Bay,Chicago,9,24,17
2018,12,16,Miami,Minnesota,8,41,17
2018,12,16,Arizona,Atlanta,12,40,14
2018,12,16,Detroit,Buffalo,32,14,13
2018,12,16,Las Vegas,Cincinnati,22,30,16
2018,12,16,Jacksonville,Washington,18,16,13
2018,12,16,Dallas,Indianapolis,21,23,0
2018,12,16,Seattle,San Francisco,27,26,23
2018,12,16,New England,Pittsburgh,4,17,10
2018,12,16,LA Rams,Philadelphia,10,30,23
2018,12,23,Carolina,New Orleans,1,12,9
2018,12,23,Washington,Tennessee,20,25,16
2018,12,23,LA Chargers,Baltimore,6,22,10
2018,12,23,Carolina,Atlanta,15,24,10
2018,12,23,Buffalo,New England,5,24,12
2018,12,23,Detroit,Minnesota,9,27,9
2018,12,23,NY Jets,Green Bay,14,44,38
2018,12,23,Cincinnati,Cleveland,24,26,18
2018,12,23,Miami,Jacksonville,21,17,7
2018,12,23,NY Giants,Indianapolis,17,28,27
2018,12,23,Tampa Bay,Dallas,12,27,20
2018,12,23,Houston,Philadelphia,16,32,30
2018,12,23,Arizona,LA Rams,2,31,9
2018,12,23,San Francisco,Chicago,8,14,9
2018,12,23,Pittsburgh,New Orleans,1,31,28
2018,12,23,Kansas City,Seattle,10,38,31
2018,12,30,Denver,Las Vegas,30,27,14
2018,12,30,NY Giants,Dallas,12,36,35
2018,12,30,Jacksonville,Houston,11,20,3
2018,12,30,Tampa Bay,Atlanta,13,34,32
2018,12,30,NY Jets,New England,5,38,3
2018,12,30,Miami,Buffalo,31,42,17
2018,12,30,New Orleans,Carolina,15,33,14
