year,month,day,team,total_points_per_game
2018,12,30,San Francisco,9.0
2018,12,30,Detroit,16.0
2018,12,30,NY Giants,22.0
2018,12,30,Philadelphia,25.0
2018,12,30,Dallas,13.0
2018,12,30,Miami,24.0
2018,12,30,NY Jets,13.0
2018,12,30,Washington,23.0
2018,12,30,Jacksonville,21.0
2018,12,30,Tennessee,17.0
2018,12,30,Las Vegas,17.0
2018,12,30,Buffalo,24.0
2018,12,30,Arizona,10.0
2018,12,23,New Orleans,31.0
2018,12,23,Kansas City,51.0
2018,12,23,LA Rams,54.0
2018,12,23,Pittsburgh,20.0
2018,12,23,Indianapolis,38.0
2018,12,23,Chicago,23.0
2018,12,23,New England,10.0
2018,12,23,Tampa Bay,35.0
2018,12,23,LA Chargers,22.0
2018,12,23,Carolina,19.0
2018,12,23,Cincinnati,21.0
2018,12,23,Atlanta,17.0
2018,12,23,Green Bay,24.0
2018,12,23,Seattle,27.0
2018,12,23,Minnesota,20.0
2018,12,23,Houston,23.0
2018,12,23,Baltimore,24.0
2018,12,23,San Francisco,23.0
2018,12,23,Denver,23.0
2018,12,23,Cleveland,28.0
2018,12,23,Detroit,16.0
2018,12,23,NY Giants,38.0
2018,12,23,Dallas,31.0
2018,12,23,NY Jets,10.0
2018,12,23,Philadelphia,7.0
2018,12,23,Washington,23.0
2018,12,23,Miami,12.0
2018,12,23,Tennessee,10.0
2018,12,23,Jacksonville,16.0
2018,12,23,Las Vegas,23.0
2018,12,23,Arizona,21.0
2018,12,23,Buffalo,41.0
2018,12,16,New Orleans,51.0
2018,12,16,Kansas City,26.0
2018,12,16,LA Rams,36.0
2018,12,16,Pittsburgh,52.0
2018,12,16,Chicago,34.0
2018,12,16,Indianapolis,29.0
2018,12,16,New England,10.0
2018,12,16,Atlanta,16.0
2018,12,16,Carolina,21.0
2018,12,16,LA Chargers,20.0
2018,12,16,Cincinnati,14.0
2018,12,16,Tampa Bay,3.0
2018,12,16,Green Bay,24.0
2018,12,16,Seattle,27.0
2018,12,16,Minnesota,24.0
2018,12,16,Houston,19.0
2018,12,16,Baltimore,16.0
2018,12,16,San Francisco,23.0
2018,12,16,Denver,17.0
2018,12,16,Detroit,22.0
2018,12,16,Philadelphia,20.0
2018,12,16,Cleveland,28.0
2018,12,16,NY Jets,10.0
2018,12,16,Dallas,27.0
2018,12,16,Miami,12.0
2018,12,16,NY Giants,27.0
2018,12,16,Washington,16.0
2018,12,16,Tennessee,34.0
2018,12,16,Jacksonville,26.0
2018,12,16,Las Vegas,6.0
2018,12,16,Arizona,14.0
2018,12,16,Buffalo,41.0
2018,12,9,Kansas City,37.0
2018,12,9,New Orleans,45.0
2018,12,9,LA Rams,35.0
2018,12,9,Pittsburgh,52.0
2018,12,9,New England,31.0
2018,12,9,Chicago,41.0
2018,12,9,Indianapolis,42.0
2018,12,9,Tampa Bay,28.0
2018,12,9,Atlanta,38.0
2018,12,9,Cincinnati,37.0
2018,12,9,LA Chargers,25.0
2018,12,9,Carolina,21.0
2018,12,9,Minnesota,24.0
2018,12,9,Green Bay,17.0
2018,12,9,Houston,19.0
2018,12,9,Baltimore,16.0
2018,12,9,Seattle,17.0
2018,12,9,San Francisco,34.0
2018,12,9,Denver,17.0
2018,12,9,Detroit,9.0
2018,12,9,Philadelphia,24.0
2018,12,9,NY Jets,6.0
2018,12,9,Cleveland,21.0
2018,12,9,Miami,13.0
2018,12,9,Washington,14.0
2018,12,9,Dallas,14.0
2018,12,9,NY Giants,13.0
2018,12,9,Las Vegas,3.0
2018,12,9,Tennessee,28.0
2018,12,9,Jacksonville,18.0
2018,12,9,Arizona,18.0
2018,12,9,Buffalo,9.0
2018,12,2,Kansas City,30.0
2018,12,2,New Orleans,30.0
2018,12,2,LA Rams,29.0
2018,12,2,New England,25.0
2018,12,2,Pittsburgh,33.0
2018,12,2,Indianapolis,42.0
2018,12,2,Tampa Bay,34.0
2018,12,2,LA Chargers,20.0
2018,12,2,Chicago,24.0
2018,12,2,Cincinnati,37.0
2018,12,2,Atlanta,23.0
2018,12,2,Carolina,36.0
2018,12,2,Green Bay,27.0
2018,12,2,Baltimore,21.0
2018,12,2,Houston,42.0
2018,12,2,Minnesota,20.0
2018,12,2,Detroit,14.0
2018,12,2,Seattle,28.0
2018,12,2,NY Jets,10.0
2018,12,2,Denver,23.0
2018,12,2,San Francisco,34.0
2018,12,2,Philadelphia,24.0
2018,12,2,Miami,23.0
2018,12,2,Cleveland,18.0
2018,12,2,Washington,20.0
2018,12,2,Dallas,17.0
2018,12,2,NY Giants,13.0
2018,12,2,Las Vegas,3.0
2018,12,2,Jacksonville,18.0
2018,12,2,Tennessee,19.0
2018,12,2,Arizona,18.0
2018,12,2,Buffalo,6.0
2018,11,25,New Orleans,31.0
2018,11,25,Kansas City,51.0
2018,11,25,LA Rams,54.0
2018,11,25,Pittsburgh,20.0
2018,11,25,Indianapolis,38.0
2018,11,25,Chicago,23.0
2018,11,25,New England,10.0
2018,11,25,Tampa Bay,35.0
2018,11,25,LA Chargers,22.0
2018,11,25,Carolina,19.0
2018,11,25,Cincinnati,21.0
2018,11,25,Atlanta,17.0
2018,11,25,Green Bay,24.0
2018,11,25,Seattle,27.0
2018,11,25,Minnesota,20.0
2018,11,25,Houston,23.0
2018,11,25,Baltimore,24.0
2018,11,25,San Francisco,23.0
2018,11,25,Denver,23.0
2018,11,25,Cleveland,28.0
2018,11,25,Detroit,16.0
2018,11,25,NY Giants,38.0
2018,11,25,Dallas,31.0
2018,11,25,NY Jets,10.0
2018,11,25,Philadelphia,7.0
2018,11,25,Washington,23.0
2018,11,25,Miami,12.0
2018,11,25,Tennessee,10.0
2018,11,25,Jacksonville,16.0
2018,11,25,Las Vegas,23.0
2018,11,25,Arizona,21.0
2018,11,25,Buffalo,41.0
2018,11,18,New Orleans,51.0
2018,11,18,Kansas City,26.0
2018,11,18,LA Rams,36.0
2018,11,18,Pittsburgh,52.0
2018,11,18,Chicago,34.0
2018,11,18,Indianapolis,29.0
2018,11,18,New England,10.0
2018,11,18,Atlanta,16.0
2018,11,18,Carolina,21.0
2018,11,18,LA Chargers,20.0
2018,11,18,Cincinnati,14.0
2018,11,18,Tampa Bay,3.0
2018,11,18,Green Bay,24.0
2018,11,18,Seattle,27.0
2018,11,18,Minnesota,24.0
2018,11,18,Houston,19.0
2018,11,18,Baltimore,16.0
2018,11,18,San Francisco,23.0
2018,11,18,Denver,17.0
2018,11,18,Detroit,22.0
2018,11,18,Philadelphia,20.0
2018,11,18,Cleveland,28.0
2018,11,18,NY Jets,10.0
2018,11,18,Dallas,27.0
2018,11,18,Miami,12.0
2018,11,18,NY Giants,27.0
2018,11,18,Washington,16.0
2018,11,18,Tennessee,34.0
2018,11,18,Jacksonville,26.0
2018,11,18,Las Vegas,6.0
2018,11,18,Arizona,14.0
2018,11,18,Buffalo,41.0
2018,11,11,Kansas City,37.0
2018,11,11,New Orleans,45.0
2018,11,11,LA Rams,35.0
2018,11,11,Pittsburgh,52.0
2018,11,11,New England,31.0
2018,11,11,Chicago,41.0
2018,11,11,Indianapolis,42.0
2018,11,11,Tampa Bay,28.0
2018,11,11,Atlanta,38.0
2018,11,11,Cincinnati,37.0
2018,11,11,LA Chargers,25.0
2018,11,11,Carolina,21.0
2018,11,11,Minnesota,24.0
2018,11,11,Green Bay,17.0
2018,11,11,Houston,19.0
2018,11,11,Baltimore,16.0
2018,11,11,Seattle,17.0
2018,11,11,San Francisco,34.0
2018,11,11,Denver,17.0
2018,11,11,Detroit,9.0
2018,11,11,Philadelphia,24.0
2018,11,11,NY Jets,6.0
2018,11,11,Cleveland,21.0
2018,11,11,Miami,13.0
2018,11,11,Washington,14.0
2018,11,11,Dallas,14.0
2018,11,11,NY Giants,13.0
2018,11,11,Las Vegas,3.0
2018,11,11,Tennessee,28.0
2018,11,11,Jacksonville,18.0
2018,11,11,Arizona,18.0
2018,11,11,Buffalo,9.0
2018,11,4,Kansas City,30.0
2018,11,4,New Orleans,30.0
2018,11,4,LA Rams,29.0
2018,11,4,New England,25.0
2018,11,4,Pittsburgh,33.0
2018,11,4,Indianapolis,42.0
2018,11,4,Tampa Bay,34.0
2018,11,4,LA Chargers,20.0
2018,11,4,Chicago,24.0
2018,11,4,Cincinnati,37.0
2018,11,4,Atlanta,23.0
2018,11,4,Carolina,36.0
2018,11,4,Green Bay,27.0
2018,11,4,Baltimore,21.0
2018,11,4,Houston,42.0
2018,11,4,Minnesota,20.0
2018,11,4,Detroit,14.0
2018,11,4,Seattle,28.0
2018,11,4,NY Jets,10.0
2018,11,4,Denver,23.0
2018,11,4,San Francisco,34.0
2018,11,4,Philadelphia,24.0
2018,11,4,Miami,23.0
2018,11,4,Cleveland,18.0
2018,11,4,Washington,20.0
2018,11,4,Dallas,17.0
2018,11,4,NY Giants,13.0
2018,11,4,Las Vegas,3.0
2018,11,4,Jacksonville,18.0
2018,11,4,Tennessee,19.0
2018,11,4,Arizona,18.0
2018,11,4,Buffalo,6.0
2018,10,28,Kansas City,45.0
2018,10,28,New Orleans,24.0
2018,10,28,LA Rams,39.0
2018,10,28,New England,38.0
2018,10,28,Pittsburgh,28.0
2018,10,28,Chicago,31.0
2018,10,28,LA Chargers,20.0
2018,10,28,Tampa Bay,26.0
2018,10,28,Atlanta,23.0
2018,10,28,Indianapolis,37.0
2018,10,28,Cincinnati,10.0
2018,10,28,Detroit,32.0
2018,10,28,NY Jets,17.0
2018,10,28,Minnesota,37.0
2018,10,28,Baltimore,23.0
2018,10,28,Green Bay,33.0
2018,10,28,Houston,42.0
2018,10,28,Seattle,27.0
2018,10,28,Carolina,21.0
2018,10,28,Denver,45.0
2018,10,28,San Francisco,10.0
2018,10,28,Philadelphia,17.0
2018,10,28,Miami,23.0
2018,10,28,Cleveland,23.0
2018,10,28,Washington,20.0
2018,10,28,Dallas,17.0
2018,10,28,NY Giants,20.0
2018,10,28,Las Vegas,3.0
2018,10,28,Jacksonville,7.0
2018,10,28,Tennessee,19.0
2018,10,28,Arizona,10.0
2018,10,28,Buffalo,5.0
2018,10,21,New Orleans,43.0
2018,10,21,Kansas City,40.0
2018,10,21,LA Rams,23.0
2018,10,21,New England,43.0
2018,10,21,LA Chargers,38.0
2018,10,21,Cincinnati,21.0
2018,10,21,Pittsburgh,28.0
2018,10,21,Tampa Bay,29.0
2018,10,21,Atlanta,34.0
2018,10,21,Chicago,28.0
2018,10,21,NY Jets,42.0
2018,10,21,Baltimore,21.0
2018,10,21,Indianapolis,34.0
2018,10,21,Detroit,31.0
2018,10,21,San Francisco,30.0
2018,10,21,Green Bay,33.0
2018,10,21,Carolina,17.0
2018,10,21,Seattle,27.0
2018,10,21,Denver,45.0
2018,10,21,Minnesota,27.0
2018,10,21,Philadelphia,34.0
2018,10,21,Houston,20.0
2018,10,21,Miami,31.0
2018,10,21,Cleveland,14.0
2018,10,21,Washington,23.0
2018,10,21,Dallas,40.0
2018,10,21,NY Giants,13.0
2018,10,21,Las Vegas,3.0
2018,10,21,Jacksonville,7.0
2018,10,21,Tennessee,0.0
2018,10,21,Arizona,10.0
2018,10,21,Buffalo,13.0
2018,10,14,New Orleans,43.0
2018,10,14,Kansas City,30.0
2018,10,14,LA Rams,33.0
2018,10,14,Cincinnati,27.0
2018,10,14,Pittsburgh,41.0
2018,10,14,Tampa Bay,10.0
2018,10,14,Chicago,48.0
2018,10,14,LA Chargers,26.0
2018,10,14,New England,38.0
2018,10,14,Atlanta,17.0
2018,10,14,Baltimore,9.0
2018,10,14,Carolina,33.0
2018,10,14,Detroit,31.0
2018,10,14,NY Jets,34.0
2018,10,14,Indianapolis,24.0
2018,10,14,San Francisco,18.0
2018,10,14,Seattle,31.0
2018,10,14,Houston,19.0
2018,10,14,Green Bay,23.0
2018,10,14,Philadelphia,34.0
2018,10,14,Cleveland,12.0
2018,10,14,Minnesota,23.0
2018,10,14,Las Vegas,10.0
2018,10,14,Washington,19.0
2018,10,14,Jacksonville,14.0
2018,10,14,Denver,16.0
2018,10,14,Miami,17.0
2018,10,14,NY Giants,13.0
2018,10,14,Tennessee,12.0
2018,10,14,Dallas,16.0
2018,10,14,Arizona,28.0
2018,10,14,Buffalo,13.0
2018,10,7,Kansas City,27.0
2018,10,7,LA Rams,38.0
2018,10,7,New Orleans,33.0
2018,10,7,Cincinnati,37.0
2018,10,7,Baltimore,26.0
2018,10,7,Atlanta,36.0
2018,10,7,Tampa Bay,10.0
2018,10,7,Chicago,48.0
2018,10,7,LA Chargers,29.0
2018,10,7,New England,38.0
2018,10,7,Cleveland,42.0
2018,10,7,Pittsburgh,14.0
2018,10,7,San Francisco,27.0
2018,10,7,Las Vegas,45.0
2018,10,7,Houston,37.0
2018,10,7,Carolina,31.0
2018,10,7,Indianapolis,24.0
2018,10,7,Detroit,24.0
2018,10,7,Green Bay,22.0
2018,10,7,Minnesota,31.0
2018,10,7,NY Jets,12.0
2018,10,7,Jacksonville,31.0
2018,10,7,Washington,31.0
2018,10,7,Seattle,20.0
2018,10,7,Denver,23.0
2018,10,7,Miami,7.0
2018,10,7,Philadelphia,23.0
2018,10,7,Tennessee,26.0
2018,10,7,NY Giants,18.0
2018,10,7,Dallas,26.0
2018,10,7,Buffalo,0.0
2018,10,7,Arizona,17.0
2018,9,30,Philadelphia,41.0
2018,9,30,New England,33.0
2018,9,30,LA Rams,13.0
2018,9,30,New Orleans,24.0
2018,9,30,Pittsburgh,42.0
2018,9,30,Jacksonville,20.0
2018,9,30,Kansas City,21.0
2018,9,30,Detroit,35.0
2018,9,30,Baltimore,27.0
2018,9,30,Minnesota,7.0
2018,9,30,Carolina,26.0
2018,9,30,Seattle,24.0
2018,9,30,LA Chargers,30.0
2018,9,30,Dallas,6.0
2018,9,30,Atlanta,10.0
2018,9,30,Washington,10.0
2018,9,30,Houston,13.0
2018,9,30,Tampa Bay,31.0
2018,9,30,San Francisco,34.0
2018,9,30,Tennessee,14.0
2018,9,30,Green Bay,11.0
2018,9,30,Las Vegas,10.0
2018,9,30,NY Jets,6.0
2018,9,30,Arizona,26.0
2018,9,30,Cincinnati,31.0
2018,9,30,Denver,24.0
2018,9,30,Buffalo,3.0
2018,9,30,Miami,16.0
2018,9,30,Chicago,10.0
2018,9,30,Indianapolis,22.0
2018,9,30,NY Giants,18.0
2018,9,30,Cleveland,24.0
2018,9,23,Philadelphia,41.0
2018,9,23,New England,33.0
2018,9,23,LA Rams,13.0
2018,9,23,New Orleans,24.0
2018,9,23,Pittsburgh,42.0
2018,9,23,Jacksonville,20.0
2018,9,23,Kansas City,21.0
2018,9,23,Detroit,35.0
2018,9,23,Baltimore,27.0
2018,9,23,Minnesota,7.0
2018,9,23,Carolina,26.0
2018,9,23,Seattle,24.0
2018,9,23,LA Chargers,30.0
2018,9,23,Dallas,6.0
2018,9,23,Atlanta,10.0
2018,9,23,Washington,10.0
2018,9,23,Houston,13.0
2018,9,23,Tampa Bay,31.0
2018,9,23,San Francisco,34.0
2018,9,23,Tennessee,14.0
2018,9,23,Green Bay,11.0
2018,9,23,Las Vegas,10.0
2018,9,23,NY Jets,6.0
2018,9,23,Arizona,26.0
2018,9,23,Cincinnati,31.0
2018,9,23,Denver,24.0
2018,9,23,Buffalo,3.0
2018,9,23,Miami,16.0
2018,9,23,Chicago,10.0
2018,9,23,Indianapolis,22.0
2018,9,23,NY Giants,18.0
2018,9,23,Cleveland,24.0
2018,9,16,Philadelphia,41.0
2018,9,16,New England,33.0
2018,9,16,LA Rams,13.0
2018,9,16,New Orleans,24.0
2018,9,16,Pittsburgh,42.0
2018,9,16,Jacksonville,20.0
2018,9,16,Kansas City,21.0
2018,9,16,Detroit,35.0
2018,9,16,Baltimore,27.0
2018,9,16,Minnesota,7.0
2018,9,16,Carolina,26.0
2018,9,16,Seattle,24.0
2018,9,16,LA Chargers,30.0
2018,9,16,Dallas,6.0
2018,9,16,Atlanta,10.0
2018,9,16,Washington,10.0
2018,9,16,Houston,13.0
2018,9,16,Tampa Bay,31.0
2018,9,16,San Francisco,34.0
2018,9,16,Tennessee,14.0
2018,9,16,Green Bay,11.0
2018,9,16,Las Vegas,10.0
2018,9,16,NY Jets,6.0
2018,9,16,Arizona,26.0
2018,9,16,Cincinnati,31.0
2018,9,16,Denver,24.0
2018,9,16,Buffalo,3.0
2018,9,16,Miami,16.0
2018,9,16,Chicago,10.0
2018,9,16,Indianapolis,22.0
2018,9,16,NY Giants,18.0
2018,9,16,Cleveland,24.0
2018,9,9,Philadelphia,41.0
2018,9,9,New England,33.0
2018,9,9,LA Rams,13.0
2018,9,9,New Orleans,24.0
2018,9,9,Pittsburgh,42.0
2018,9,9,Jacksonville,20.0
2018,9,9,Kansas City,21.0
2018,9,9,Detroit,35.0
2018,9,9,Baltimore,27.0
2018,9,9,Minnesota,7.0
2018,9,9,Carolina,26.0
2018,9,9,Seattle,24.0
2018,9,9,LA Chargers,30.0
2018,9,9,Dallas,6.0
2018,9,9,Atlanta,10.0
2018,9,9,Washington,10.0
2018,9,9,Houston,13.0
2018,9,9,Tampa Bay,31.0
2018,9,9,San Francisco,34.0
2018,9,9,Tennessee,14.0
2018,9,9,Green Bay,11.0
2018,9,9,Las Vegas,10.0
2018,9,9,NY Jets,6.0
2018,9,9,Arizona,26.0
2018,9,9,Cincinnati,31.0
2018,9,9,Denver,24.0
2018,9,9,Buffalo,3.0
2018,9,9,Miami,16.0
2018,9,9,Chicago,10.0
2018,9,9,Indianapolis,22.0
2018,9,9,NY Giants,18.0
2018,9,9,Cleveland,24.0
2018,9,2,Philadelphia,41.0
2018,9,2,New England,33.0
2018,9,2,LA Rams,13.0
2018,9,2,New Orleans,24.0
2018,9,2,Pittsburgh,42.0
2018,9,2,Jacksonville,20.0
2018,9,2,Kansas City,21.0
2018,9,2,Detroit,35.0
2018,9,2,Baltimore,27.0
2018,9,2,Minnesota,7.0
2018,9,2,Carolina,26.0
2018,9,2,Seattle,24.0
2018,9,2,LA Chargers,30.0
2018,9,2,Dallas,6.0
2018,9,2,Atlanta,10.0
2018,9,2,Washington,10.0
2018,9,2,Houston,13.0
2018,9,2,Tampa Bay,31.0
2018,9,2,San Francisco,34.0
2018,9,2,Tennessee,14.0
2018,9,2,Green Bay,11.0
2018,9,2,Las Vegas,10.0
2018,9,2,NY Jets,6.0
2018,9,2,Arizona,26.0
2018,9,2,Cincinnati,31.0
2018,9,2,Denver,24.0
2018,9,2,Buffalo,3.0
2018,9,2,Miami,16.0
2018,9,2,Chicago,10.0
2018,9,2,Indianapolis,22.0
2018,9,2,NY Giants,18.0
2018,9,2,Cleveland,24.0
2018,2,25,Philadelphia,41.0
2018,2,25,New England,33.0
2018,2,25,LA Rams,13.0
2018,2,25,New Orleans,24.0
2018,2,25,Pittsburgh,42.0
2018,2,25,Jacksonville,20.0
2018,2,25,Kansas City,21.0
2018,2,25,Detroit,35.0
2018,2,25,Baltimore,27.0
2018,2,25,Minnesota,7.0
2018,2,25,Carolina,26.0
2018,2,25,Seattle,24.0
2018,2,25,LA Chargers,30.0
2018,2,25,Dallas,6.0
2018,2,25,Atlanta,10.0
2018,2,25,Washington,10.0
2018,2,25,Houston,13.0
2018,2,25,Tampa Bay,31.0
2018,2,25,San Francisco,34.0
2018,2,25,Tennessee,14.0
2018,2,25,Green Bay,11.0
2018,2,25,Las Vegas,10.0
2018,2,25,NY Jets,6.0
2018,2,25,Arizona,26.0
2018,2,25,Cincinnati,31.0
2018,2,25,Denver,24.0
2018,2,25,Buffalo,3.0
2018,2,25,Miami,16.0
2018,2,25,Chicago,10.0
2018,2,25,Indianapolis,22.0
2018,2,25,NY Giants,18.0
2018,2,25,Cleveland,24.0
2018,2,18,Philadelphia,41.0
2018,2,18,New England,33.0
2018,2,18,LA Rams,13.0
2018,2,18,New Orleans,24.0
2018,2,18,Pittsburgh,42.0
2018,2,18,Jacksonville,20.0
2018,2,18,Kansas City,21.0
2018,2,18,Detroit,35.0
2018,2,18,Baltimore,27.0
2018,2,18,Minnesota,7.0
2018,2,18,Carolina,26.0
2018,2,18,Seattle,24.0
2018,2,18,LA Chargers,30.0
2018,2,18,Dallas,6.0
2018,2,18,Atlanta,10.0
2018,2,18,Washington,10.0
2018,2,18,Houston,13.0
2018,2,18,Tampa Bay,31.0
2018,2,18,San Francisco,34.0
2018,2,18,Tennessee,14.0
2018,2,18,Green Bay,11.0
2018,2,18,Las Vegas,10.0
2018,2,18,NY Jets,6.0
2018,2,18,Arizona,26.0
2018,2,18,Cincinnati,31.0
2018,2,18,Denver,24.0
2018,2,18,Buffalo,3.0
2018,2,18,Miami,16.0
2018,2,18,Chicago,10.0
2018,2,18,Indianapolis,22.0
2018,2,18,NY Giants,18.0
2018,2,18,Cleveland,24.0
2018,2,11,Philadelphia,41.0
2018,2,11,New England,33.0
2018,2,11,LA Rams,13.0
2018,2,11,New Orleans,24.0
2018,2,11,Pittsburgh,42.0
2018,2,11,Jacksonville,20.0
2018,2,11,Kansas City,21.0
2018,2,11,Detroit,35.0
2018,2,11,Baltimore,27.0
2018,2,11,Minnesota,7.0
2018,2,11,Carolina,26.0
2018,2,11,Seattle,24.0
2018,2,11,LA Chargers,30.0
2018,2,11,Dallas,6.0
2018,2,11,Atlanta,10.0
2018,2,11,Washington,10.0
2018,2,11,Houston,13.0
2018,2,11,Tampa Bay,31.0
2018,2,11,San Francisco,34.0
2018,2,11,Tennessee,14.0
2018,2,11,Green Bay,11.0
2018,2,11,Las Vegas,10.0
2018,2,11,NY Jets,6.0
2018,2,11,Arizona,26.0
2018,2,11,Cincinnati,31.0
2018,2,11,Denver,24.0
2018,2,11,Buffalo,3.0
2018,2,11,Miami,16.0
2018,2,11,Chicago,10.0
2018,2,11,Indianapolis,22.0
2018,2,11,NY Giants,18.0
2018,2,11,Cleveland,24.0
2018,2,4,LA Rams,13.0
2018,2,4,New England,24.0
2018,2,4,Philadelphia,38.0
2018,2,4,New Orleans,24.0
2018,2,4,Pittsburgh,42.0
2018,2,4,Jacksonville,20.0
2018,2,4,Kansas City,21.0
2018,2,4,Detroit,35.0
2018,2,4,Baltimore,27.0
2018,2,4,Minnesota,7.0
2018,2,4,Carolina,26.0
2018,2,4,Seattle,24.0
2018,2,4,LA Chargers,30.0
2018,2,4,Dallas,6.0
2018,2,4,Atlanta,10.0
2018,2,4,Washington,10.0
2018,2,4,Houston,13.0
2018,2,4,Tampa Bay,31.0
2018,2,4,San Francisco,34.0
2018,2,4,Tennessee,14.0
2018,2,4,Green Bay,11.0
2018,2,4,Las Vegas,10.0
2018,2,4,NY Jets,6.0
2018,2,4,Arizona,26.0
2018,2,4,Cincinnati,31.0
2018,2,4,Denver,24.0
2018,2,4,Buffalo,3.0
2018,2,4,Miami,16.0
2018,2,4,Chicago,10.0
2018,2,4,Indianapolis,22.0
2018,2,4,NY Giants,18.0
2018,2,4,Cleveland,24.0
2018,1,28,LA Rams,13.0
2018,1,28,New England,24.0
2018,1,28,Philadelphia,38.0
2018,1,28,New Orleans,24.0
2018,1,28,Pittsburgh,42.0
2018,1,28,Jacksonville,20.0
2018,1,28,Kansas City,21.0
2018,1,28,Detroit,35.0
2018,1,28,Baltimore,27.0
2018,1,28,Minnesota,7.0
2018,1,28,Carolina,26.0
2018,1,28,Seattle,24.0
2018,1,28,LA Chargers,30.0
2018,1,28,Dallas,6.0
2018,1,28,Atlanta,10.0
2018,1,28,Washington,10.0
2018,1,28,Houston,13.0
2018,1,28,Tampa Bay,31.0
2018,1,28,San Francisco,34.0
2018,1,28,Tennessee,14.0
2018,1,28,Green Bay,11.0
2018,1,28,Las Vegas,10.0
2018,1,28,NY Jets,6.0
2018,1,28,Arizona,26.0
2018,1,28,Cincinnati,31.0
2018,1,28,Denver,24.0
2018,1,28,Buffalo,3.0
2018,1,28,Miami,16.0
2018,1,28,Chicago,10.0
2018,1,28,Indianapolis,22.0
2018,1,28,NY Giants,18.0
2018,1,28,Cleveland,24.0
2018,1,21,New England,35.0
2018,1,21,LA Rams,13.0
2018,1,21,New Orleans,24.0
2018,1,21,Philadelphia,15.0
2018,1,21,Pittsburgh,42.0
2018,1,21,Jacksonville,45.0
2018,1,21,Kansas City,21.0
2018,1,21,Detroit,35.0
2018,1,21,Baltimore,27.0
2018,1,21,Minnesota,29.0
2018,1,21,Carolina,26.0
2018,1,21,Seattle,24.0
2018,1,21,LA Chargers,30.0
2018,1,21,Dallas,6.0
2018,1,21,Atlanta,10.0
2018,1,21,Washington,10.0
2018,1,21,Houston,13.0
2018,1,21,Tampa Bay,31.0
2018,1,21,San Francisco,34.0
2018,1,21,Tennessee,14.0
2018,1,21,Green Bay,11.0
2018,1,21,Las Vegas,10.0
2018,1,21,NY Jets,6.0
2018,1,21,Arizona,26.0
2018,1,21,Cincinnati,31.0
2018,1,21,Denver,24.0
2018,1,21,Buffalo,3.0
2018,1,21,Miami,16.0
2018,1,21,Chicago,10.0
2018,1,21,Indianapolis,22.0
2018,1,21,NY Giants,18.0
2018,1,21,Cleveland,24.0
2018,1,14,New England,35.0
2018,1,14,LA Rams,13.0
2018,1,14,New Orleans,31.0
2018,1,14,Philadelphia,15.0
2018,1,14,Kansas City,21.0
2018,1,14,Detroit,35.0
2018,1,14,Pittsburgh,28.0
2018,1,14,Jacksonville,10.0
2018,1,14,Baltimore,27.0
2018,1,14,Minnesota,23.0
2018,1,14,Carolina,26.0
2018,1,14,Seattle,24.0
2018,1,14,LA Chargers,30.0
2018,1,14,Dallas,6.0
2018,1,14,Atlanta,10.0
2018,1,14,Washington,10.0
2018,1,14,Houston,13.0
2018,1,14,Tampa Bay,31.0
2018,1,14,San Francisco,34.0
2018,1,14,Tennessee,14.0
2018,1,14,Green Bay,11.0
2018,1,14,Las Vegas,10.0
2018,1,14,NY Jets,6.0
2018,1,14,Arizona,26.0
2018,1,14,Cincinnati,31.0
2018,1,14,Denver,24.0
2018,1,14,Buffalo,3.0
2018,1,14,Miami,16.0
2018,1,14,Chicago,10.0
2018,1,14,Indianapolis,22.0
2018,1,14,NY Giants,18.0
2018,1,14,Cleveland,24.0
2018,1,7,LA Rams,13.0
2018,1,7,New England,26.0
2018,1,7,Philadelphia,0.0
2018,1,7,New Orleans,24.0
2018,1,7,Jacksonville,10.0
2018,1,7,Kansas City,21.0
2018,1,7,Detroit,35.0
2018,1,7,Pittsburgh,28.0
2018,1,7,Baltimore,27.0
2018,1,7,Minnesota,23.0
2018,1,7,Seattle,24.0
2018,1,7,Carolina,10.0
2018,1,7,Atlanta,26.0
2018,1,7,LA Chargers,30.0
2018,1,7,Dallas,6.0
2018,1,7,Washington,10.0
2018,1,7,Houston,13.0
2018,1,7,Tennessee,22.0
2018,1,7,Tampa Bay,31.0
2018,1,7,San Francisco,34.0
2018,1,7,Green Bay,11.0
2018,1,7,Buffalo,22.0
2018,1,7,Las Vegas,10.0
2018,1,7,NY Jets,6.0
2018,1,7,Arizona,26.0
2018,1,7,Cincinnati,31.0
2018,1,7,Denver,24.0
2018,1,7,Miami,16.0
2018,1,7,Chicago,10.0
2018,1,7,Indianapolis,22.0
2018,1,7,NY Giants,18.0
2018,1,7,Cleveland,24.0
2017,12,31,LA Rams,27.0
2017,12,31,Philadelphia,19.0
2017,12,31,New England,37.0
2017,12,31,New Orleans,23.0
2017,12,31,Jacksonville,33.0
2017,12,31,Kansas City,29.0
2017,12,31,Pittsburgh,34.0
2017,12,31,Detroit,17.0
2017,12,31,Baltimore,23.0
2017,12,31,Minnesota,16.0
2017,12,31,Carolina,22.0
2017,12,31,Dallas,12.0
2017,12,31,Seattle,21.0
2017,12,31,Washington,27.0
2017,12,31,Atlanta,13.0
2017,12,31,Houston,6.0
2017,12,31,LA Chargers,14.0
2017,12,31,Tennessee,23.0
2017,12,31,Green Bay,0.0
2017,12,31,Tampa Bay,19.0
